"preffix dct rdf rdfs owl skos odrl spl svd svpu svpr svr svl svdu","namespace http://purl.org/dc/terms/ http://www.w3.org/1999/02/22-rdf-syntax-ns# http://www.w3.org/2000/01/rdf-schema# http://www.w3.org/2002/07/owl# http://www.w3.org/2004/02/skos/core# http://www.w3.org/ns/odrl/2/ http://www.specialprivacy.eu/langs/usage-policy# http://www.specialprivacy.eu/vocabs/data# http://www.specialprivacy.eu/vocabs/purposes# http://www.specialprivacy.eu/vocabs/processing# http://www.specialprivacy.eu/vocabs/recipients http://www.specialprivacy.eu/vocabs/locations# http://www.specialprivacy.eu/vocabs/duration#","comments Dublin core terms The normative W3C RDF vocabulary The normative W3C RDFS vocabulary The normative W3C OWL vocabulary The normative W3C SKOS vocabulary Namespace of the Open Digital Rights Language SPECIAL Log vocabulary cf. SPECIAL Deliverable D2.5 Namespace for SPECIAL data categories Namespace for SPECIAL purposes Namespace for SPECIAL processing Namespace for SPECIAL recipients Namespace for SPECIAL locations Namespace for SPECIAL durations","date ","status-type ","Comments ","contributor ","resolution ","","","","","","","","","","","","","",""
"dpv","http://www.w3.org/ns/dpv#","DPVCG main namespace (used for all terms defined in the DPVCG community group)","2019-04-04","approved","","Bud, Axel","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","",""
"dpv-nace","http://www.w3.org/ns/dpv-nace#","Auxiliary namespace for casting NACE codes as an RDFS hierarchy","2019-04-04","approved","","","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","",""
"dpv-gdpr","http://www.w3.org/ns/dpv-gdpr#","Auxiliary namespace for referring to the legal basis for personal data handling provided by the GDPR","2019-04-04","approved","","","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","",""
"dpv-pd","http://www.w3.org/ns/dpv-pd#","Auxilliary namespace for Personal Data Categories","2022-01-05","approved","","","https://www.w3.org/2022/01/05-dpvcg-minutes.html","","","","","","","","","","","","","",""
