group,name,narrower,broader,start,end,members
http://w3id.org/dpv/dpv-juris#EEA,European Economic Area (EEA),,,,,"http://w3id.org/dpv/dpv-juris#DE,http://w3id.org/dpv/dpv-juris#CY,http://w3id.org/dpv/dpv-juris#AT,http://w3id.org/dpv/dpv-juris#BE,http://w3id.org/dpv/dpv-juris#BG,http://w3id.org/dpv/dpv-juris#DK,http://w3id.org/dpv/dpv-juris#EE,http://w3id.org/dpv/dpv-juris#ES,http://w3id.org/dpv/dpv-juris#FI,http://w3id.org/dpv/dpv-juris#FR,http://w3id.org/dpv/dpv-juris#GR,http://w3id.org/dpv/dpv-juris#HR,http://w3id.org/dpv/dpv-juris#HU,http://w3id.org/dpv/dpv-juris#IE,http://w3id.org/dpv/dpv-juris#IT,http://w3id.org/dpv/dpv-juris#LT,http://w3id.org/dpv/dpv-juris#LU,http://w3id.org/dpv/dpv-juris#LV,http://w3id.org/dpv/dpv-juris#MT,http://w3id.org/dpv/dpv-juris#NL,http://w3id.org/dpv/dpv-juris#PL,http://w3id.org/dpv/dpv-juris#PT,http://w3id.org/dpv/dpv-juris#RO,http://w3id.org/dpv/dpv-juris#SE,http://w3id.org/dpv/dpv-juris#SI,http://w3id.org/dpv/dpv-juris#SK,http://w3id.org/dpv/dpv-juris#CZ"
http://w3id.org/dpv/dpv-juris#EEA30,European Economic Area (EEA-30),,http://w3id.org/dpv/dpv-juris#EEA,2020-02-01,,"http://w3id.org/dpv/dpv-juris#DE,http://w3id.org/dpv/dpv-juris#CY,http://w3id.org/dpv/dpv-juris#AT,http://w3id.org/dpv/dpv-juris#BE,http://w3id.org/dpv/dpv-juris#BG,http://w3id.org/dpv/dpv-juris#DK,http://w3id.org/dpv/dpv-juris#EE,http://w3id.org/dpv/dpv-juris#ES,http://w3id.org/dpv/dpv-juris#FI,http://w3id.org/dpv/dpv-juris#FR,http://w3id.org/dpv/dpv-juris#GR,http://w3id.org/dpv/dpv-juris#HR,http://w3id.org/dpv/dpv-juris#HU,http://w3id.org/dpv/dpv-juris#IE,http://w3id.org/dpv/dpv-juris#IT,http://w3id.org/dpv/dpv-juris#LT,http://w3id.org/dpv/dpv-juris#LU,http://w3id.org/dpv/dpv-juris#LV,http://w3id.org/dpv/dpv-juris#MT,http://w3id.org/dpv/dpv-juris#NL,http://w3id.org/dpv/dpv-juris#PL,http://w3id.org/dpv/dpv-juris#PT,http://w3id.org/dpv/dpv-juris#RO,http://w3id.org/dpv/dpv-juris#SE,http://w3id.org/dpv/dpv-juris#SI,http://w3id.org/dpv/dpv-juris#SK,http://w3id.org/dpv/dpv-juris#CZ"
http://w3id.org/dpv/dpv-juris#EEA31,European Economic Area (EEA-31),,http://w3id.org/dpv/dpv-juris#EEA,2014-04-12,2020-01-31,"http://w3id.org/dpv/dpv-juris#DE,http://w3id.org/dpv/dpv-juris#GB,http://w3id.org/dpv/dpv-juris#CY,http://w3id.org/dpv/dpv-juris#AT,http://w3id.org/dpv/dpv-juris#BE,http://w3id.org/dpv/dpv-juris#BG,http://w3id.org/dpv/dpv-juris#DK,http://w3id.org/dpv/dpv-juris#EE,http://w3id.org/dpv/dpv-juris#ES,http://w3id.org/dpv/dpv-juris#FI,http://w3id.org/dpv/dpv-juris#FR,http://w3id.org/dpv/dpv-juris#GR,http://w3id.org/dpv/dpv-juris#HR,http://w3id.org/dpv/dpv-juris#HU,http://w3id.org/dpv/dpv-juris#IE,http://w3id.org/dpv/dpv-juris#IT,http://w3id.org/dpv/dpv-juris#LT,http://w3id.org/dpv/dpv-juris#LU,http://w3id.org/dpv/dpv-juris#LV,http://w3id.org/dpv/dpv-juris#MT,http://w3id.org/dpv/dpv-juris#NL,http://w3id.org/dpv/dpv-juris#PL,http://w3id.org/dpv/dpv-juris#PT,http://w3id.org/dpv/dpv-juris#RO,http://w3id.org/dpv/dpv-juris#SE,http://w3id.org/dpv/dpv-juris#SI,http://w3id.org/dpv/dpv-juris#SK,http://w3id.org/dpv/dpv-juris#CZ"
http://w3id.org/dpv/dpv-juris#EU,European Union (EU),,,,,"http://w3id.org/dpv/dpv-juris#DE,http://w3id.org/dpv/dpv-juris#CY,http://w3id.org/dpv/dpv-juris#AT,http://w3id.org/dpv/dpv-juris#BE,http://w3id.org/dpv/dpv-juris#BG,http://w3id.org/dpv/dpv-juris#DK,http://w3id.org/dpv/dpv-juris#EE,http://w3id.org/dpv/dpv-juris#ES,http://w3id.org/dpv/dpv-juris#FI,http://w3id.org/dpv/dpv-juris#FR,http://w3id.org/dpv/dpv-juris#GR,http://w3id.org/dpv/dpv-juris#HR,http://w3id.org/dpv/dpv-juris#HU,http://w3id.org/dpv/dpv-juris#IE,http://w3id.org/dpv/dpv-juris#IT,http://w3id.org/dpv/dpv-juris#LT,http://w3id.org/dpv/dpv-juris#LU,http://w3id.org/dpv/dpv-juris#LV,http://w3id.org/dpv/dpv-juris#MT,http://w3id.org/dpv/dpv-juris#NL,http://w3id.org/dpv/dpv-juris#PL,http://w3id.org/dpv/dpv-juris#PT,http://w3id.org/dpv/dpv-juris#RO,http://w3id.org/dpv/dpv-juris#SE,http://w3id.org/dpv/dpv-juris#SI,http://w3id.org/dpv/dpv-juris#SK,http://w3id.org/dpv/dpv-juris#CZ"
http://w3id.org/dpv/dpv-juris#EU27,European Union (EU-27),,http://w3id.org/dpv/dpv-juris#EU,2020-02-01,,"http://w3id.org/dpv/dpv-juris#DE,http://w3id.org/dpv/dpv-juris#CY,http://w3id.org/dpv/dpv-juris#AT,http://w3id.org/dpv/dpv-juris#BE,http://w3id.org/dpv/dpv-juris#BG,http://w3id.org/dpv/dpv-juris#DK,http://w3id.org/dpv/dpv-juris#EE,http://w3id.org/dpv/dpv-juris#ES,http://w3id.org/dpv/dpv-juris#FI,http://w3id.org/dpv/dpv-juris#FR,http://w3id.org/dpv/dpv-juris#GR,http://w3id.org/dpv/dpv-juris#HR,http://w3id.org/dpv/dpv-juris#HU,http://w3id.org/dpv/dpv-juris#IE,http://w3id.org/dpv/dpv-juris#IT,http://w3id.org/dpv/dpv-juris#LT,http://w3id.org/dpv/dpv-juris#LU,http://w3id.org/dpv/dpv-juris#LV,http://w3id.org/dpv/dpv-juris#MT,http://w3id.org/dpv/dpv-juris#NL,http://w3id.org/dpv/dpv-juris#PL,http://w3id.org/dpv/dpv-juris#PT,http://w3id.org/dpv/dpv-juris#RO,http://w3id.org/dpv/dpv-juris#SE,http://w3id.org/dpv/dpv-juris#SI,http://w3id.org/dpv/dpv-juris#SK,http://w3id.org/dpv/dpv-juris#CZ"
http://w3id.org/dpv/dpv-juris#EU28,European Union (EU-28),,http://w3id.org/dpv/dpv-juris#EU,2013-07-01,2020-01-31,"http://w3id.org/dpv/dpv-juris#DE,http://w3id.org/dpv/dpv-juris#GB,http://w3id.org/dpv/dpv-juris#CY,http://w3id.org/dpv/dpv-juris#AT,http://w3id.org/dpv/dpv-juris#BE,http://w3id.org/dpv/dpv-juris#BG,http://w3id.org/dpv/dpv-juris#DK,http://w3id.org/dpv/dpv-juris#EE,http://w3id.org/dpv/dpv-juris#ES,http://w3id.org/dpv/dpv-juris#FI,http://w3id.org/dpv/dpv-juris#FR,http://w3id.org/dpv/dpv-juris#GR,http://w3id.org/dpv/dpv-juris#HR,http://w3id.org/dpv/dpv-juris#HU,http://w3id.org/dpv/dpv-juris#IE,http://w3id.org/dpv/dpv-juris#IT,http://w3id.org/dpv/dpv-juris#LT,http://w3id.org/dpv/dpv-juris#LU,http://w3id.org/dpv/dpv-juris#LV,http://w3id.org/dpv/dpv-juris#MT,http://w3id.org/dpv/dpv-juris#NL,http://w3id.org/dpv/dpv-juris#PL,http://w3id.org/dpv/dpv-juris#PT,http://w3id.org/dpv/dpv-juris#RO,http://w3id.org/dpv/dpv-juris#SE,http://w3id.org/dpv/dpv-juris#SI,http://w3id.org/dpv/dpv-juris#SK,http://w3id.org/dpv/dpv-juris#CZ"
