concept,parent
Data Subject,Vulnerable Data Subject
Data Subject,NonCitizen
Data Subject,Adult
Data Subject,Member
Data Subject,Tourist
Data Subject,Citizen
Data Subject,Guardian(s) of Data Subject
Data Subject,Employee
Data Subject,Student
Data Subject,Applicant
Data Subject,Patient
Data Subject,Customer
Data Subject,Visitor
Data Subject,Participant
Data Subject,Consumer
Data Subject,Child
Data Subject,Subscriber
Data Subject,User
Data Subject,Immigrant
Data Subject,Parent(s) of Data Subject
Vital Interest of Natural Person,Vital Interest of Data Subject
Use,Retrieve
Use,Analyse
Use,Access
Use,Assess
Use,Consult
Use,Match
Use,Profiling
Obtain,Generate
Obtain,Collect
Obtain,Observe
Obtain,Record
Obtain,Acquire
Privacy Notice,Consent Notice
Vulnerable Data Subject,Mentally Vulnerable Data Subject
Vulnerable Data Subject,Elderly Data Subject
Vulnerable Data Subject,Asylum Seeker
Legal Basis,Official Authority of Controller
Legal Basis,Vital Interest
Legal Basis,Data Transfer Legal Basis
Legal Basis,Consent
Legal Basis,Legitimate Interest
Legal Basis,Contract
Legal Basis,Public Interest
Legal Basis,Legal Obligation
Records of Activities,Data Processing Records
Necessity,Not Required
Necessity,Optional
Necessity,Required
Human Involvement,Human Involvement for Oversight
Human Involvement,Human Involvement for Verification
Human Involvement,Human Involvement for Input
Location Locality,Remote Location
Location Locality,Local Location
Legal Entity,Data Subject
Legal Entity,Data Controller
Legal Entity,Data Exporter
Legal Entity,Representative
Legal Entity,Recipient
Legal Entity,Authority
Legal Entity,Organisation
Security Method,Virtualisation Security
Security Method,Network Security Protocols
Security Method,Use of Synthetic Data
Security Method,Intrusion Detection System
Security Method,Network Proxy Routing
Security Method,Vulnerability Testing Methods
Security Method,WebBrowser Security
Security Method,Wireless Security Protocols
Security Method,Document Security
Security Method,Distributed System Security
Security Method,Web Security Protocols
Security Method,Mobile Platform Security
Security Method,File System Security
Security Method,Operating System Security
Security Method,Penetration Testing Methods
Security Method,Hardware Security Protocols
Vital Interest,Vital Interest of Natural Person
Collected Personal Data,Observed Personal Data
Staff Training,Professional Training
Staff Training,Educational Training
Staff Training,Data Protection Training
Staff Training,Cybersecurity Training
Staff Training,Security Knowledge Training
Human Involvement for Oversight,Automated Processing with Human Oversight
Research and Development,Commercial Research
Research and Development,Non-Commercial Research
Research and Development,Academic Research
Cryptographic Authentication,Hash-based Message Authentication Code (HMAC)
Cryptographic Authentication,Message Authentication Codes (MAC)
Cryptographic Authentication,Authentication using ABC
Cryptographic Authentication,Authentication using PABC
Processing,Use
Processing,Obtain
Processing,Transfer
Processing,Organise
Processing,Disclose
Processing,Remove
Processing,Store
Processing,Transform
Processing,Copy
Natural Person,Data Subject
Context,Necessity
Context,Justification
Context,Processing Context
Context,Scope
Context,Importance
Context,Duration
Context,Frequency
Context,Status
Scale,Data Subject Scale
Scale,Data Volume
Scale,Geographic Coverage
Scale,Processing Scale
Data Controller,Joint Data Controllers
Fraud Prevention and Detection,MaintainFraudDatabase
Fraud Prevention and Detection,Counter Money Laundering
Location,Storage Location
Location,Region
Location,SupraNationalUnion
Location,EconomicUnion
Location,Country
Impact Assessment,Privacy Impact Assessment
Impact Assessment,Data Transfer Impact Assessment
Impact Assessment,Data Protection Impact Assessment (DPIA)
Transfer,Move
Compliance Status,Compliance Unknown
Compliance Status,Partially Compliant
Compliance Status,Non Compliant
Compliance Status,Compliance Violation
Compliance Status,Compliance Indeterminate
Compliance Status,Compliant
Optimisation for Controller,Internal Resource Optimisation
Optimisation for Controller,Improve Existing Products and Services
Optimisation for Controller,Increase Service Robustness
Optimisation for Controller,Improve Internal CRM Processes
Requested Service Provision,Delivery of Goods
Entity,Organisational Unit
Entity,Legal Entity
